year,importer1,importer2,flow1,flow2
1905,"France","Austria-Hungary",14.52,13.87
1905,"France","Germany",92.37,99.19
1905,"France","Other Trade",132.96,116.62
1905,"France","Russia",53.25,13.16
1905,"France","Switzerland",23.27,53.38
1905,"Germany","Austria-Hungary",179.29,162.94
1905,"Germany","Other Trade",176.07,248.3
1905,"Germany","Russia",236.95,120.34
1905,"Netherlands","Austria-Hungary",6.8,4.87
1905,"Netherlands","Belgium",102.36,47.44
1905,"Netherlands","France",11.8,6
1905,"Netherlands","Germany",232.74,58.56
1905,"Netherlands","Other Trade",10.81,20.68
1905,"Netherlands","Russia",128.56,6.27
1905,"Netherlands","Switzerland",1.28,1.56
1905,"Other Trade","Argentina",19.56,5.8
1905,"Other Trade","Austria-Hungary",2.95,10.57
1905,"Other Trade","Belgium",11.12,25.51
1905,"Other Trade","France",45.28,41.02
1905,"Other Trade","Germany",99.52,115.24
1905,"Other Trade","Netherlands",.6,2.3
1905,"Other Trade","Other Trade",159.8437,173.2557
1905,"Other Trade","Russia",67.85,6.62
1905,"Other Trade","United Kingdom",126.36,100.68
1905,"Russia","Other Trade",31.12,42.86
1905,"Switzerland","Austria-Hungary",17.81,10.58
1905,"Switzerland","Germany",85.78,43.54
1905,"Switzerland","Other Trade",34.66681,18.67
1905,"Switzerland","Russia",15,2.34
1905,"United Kingdom","Austria-Hungary",7.3,31.89
1905,"United Kingdom","Belgium",136.23,72.92
1905,"United Kingdom","France",260.54,114.83
1905,"United Kingdom","Germany",175.74,171.64
1905,"United Kingdom","Netherlands",174.18,106.35
1905,"United Kingdom","Other Trade",318.76,374.06
1905,"United Kingdom","Russia",163.79,49.69
1905,"United Kingdom","Switzerland",139.18,13.39
1905,"United States","Argentina",18.37,28.39
1905,"United States","Austria-Hungary",13.86,41.27
1905,"United States","Belgium",28.41,46.86
1905,"United States","France",108.41,99.15
1905,"United States","Germany",135.14,234.74
1905,"United States","Netherlands",27,97
1905,"United States","Other Trade",430.98,369.83
1905,"United States","Russia",13.53,20.37
1905,"United States","Switzerland",23.42,.39
1905,"United States","United Kingdom",210.02,567.36
1910,"Argentina","Belgium",19.31,60.91
1910,"Argentina","France",33.15,56.15
1910,"Argentina","Germany",60.32,85.13
1910,"Argentina","Other Trade",48.17,24.6
1910,"Argentina","United Kingdom",107.76,142.9
1910,"Austria-Hungary","Other Trade",57.65439,124.43
1910,"Austria-Hungary","Russia",33.9,17.47
1910,"Belgium","Austria-Hungary",3.37,9.86
1910,"Belgium","France",163.63,91.35
1910,"Belgium","Germany",126.16,84.02
1910,"Belgium","Other Trade",93.82,58.64
1910,"Belgium","Russia",79.73,3.55
1910,"France","Austria-Hungary",375.2,22.78
1910,"France","Germany",159.43,121.26
1910,"France","Other Trade",205.58,230.62
1910,"France","Russia",64.28,30.38
1910,"Germany","Austria-Hungary",180.93,233.97
1910,"Germany","Other Trade",231.97,370.97
1910,"Germany","Russia",330.45,225.7
1910,"Netherlands","Austria-Hungary",113.32,4.5
1910,"Netherlands","Belgium",121.41,64.27
1910,"Netherlands","France",15.4,9.6
1910,"Netherlands","Germany",306.72,61.59
1910,"Netherlands","Other Trade",17.16,27.95
1910,"Netherlands","Russia",174.78,9.88
1910,"Other Trade","Argentina",26.1,25.09985
1910,"Other Trade","Austria-Hungary",24.91,29.18
1910,"Other Trade","Belgium",16.33,33.05
1910,"Other Trade","France",47.27,121.34
1910,"Other Trade","Germany",240.8,215.48
1910,"Other Trade","Netherlands",.92,33.73
1910,"Other Trade","Other Trade",252.0868,199.8463
1910,"Other Trade","Russia",82.12,14.61
1910,"Other Trade","United Kingdom",183.7,189.0649
1910,"Russia","Other Trade",48.31,74.61
1910,"United Kingdom","Austria-Hungary",37,46.37
1910,"United Kingdom","Belgium",94.56,113.19
1910,"United Kingdom","France",218.14,174.33
1910,"United Kingdom","Germany",304.58,182.69
1910,"United Kingdom","Netherlands",91.27,130.89
1910,"United Kingdom","Other Trade",458.9,451.42
1910,"United Kingdom","Russia",215,78.59
1910,"United States","Argentina",29.09,47.7
1910,"United States","Austria-Hungary",16.95,48.04
1910,"United States","Belgium",37.08,50.63
1910,"United States","France",115.41,109.4
1910,"United States","Germany",163.24,283.03
1910,"United States","Netherlands",32.92,119.07
1910,"United States","Other Trade",584.33,357.09
1910,"United States","Russia",11,37.82
1910,"United States","United Kingdom",261.28,579.34
1915,"Argentina","United Kingdom",91.08,172.04
1915,"China","Japan",95.5,57.5
1915,"France","China",20.23,3.56
1915,"Russia","China",11.47,10.68
1915,"Russia","Japan",39.21,2.08
1915,"Russia","Turkey",.3,0
1915,"United Kingdom","China",0,42.03
1915,"United States","China",0,23.25
1915,"United States","Spain",63,56.87
1920,"Argentina","France",53.43,177.28
1920,"Argentina","Germany",43.32,63.89
1920,"Argentina","Japan",14.7,1.97
1920,"Argentina","Netherlands",6.4,76.45
1920,"Argentina","Other Trade",129.29,274.12
1920,"Argentina","Sweden",5.78,26.37
1920,"Argentina","United Kingdom",212.23,539.69
1920,"Australia","Other Trade",9.71,46.72
1920,"Brazil","Argentina",46.67,48.96
1920,"Brazil","France",30.31,53.39
1920,"Brazil","Germany",26.01,28.01
1920,"Brazil","Netherlands",2.83,10.64
1920,"Brazil","Other Trade",64.75,61.93
1920,"Brazil","Sweden",6.53,11.89
1920,"Brazil","United Kingdom",120.73,35.69
1920,"Canada","Australia",.68,21.53
1920,"Canada","Brazil",.52,3.12
1920,"Canada","Cuba",26.41,6.77
1920,"Canada","France",16.44,23.56
1920,"Canada","Germany",1.32,7.05
1920,"Canada","Japan",9.75,2.54
1920,"Canada","Netherlands",2.13,4.87
1920,"Canada","Other Trade",29.94,114.4
1920,"Canada","United Kingdom",183.81,401.84
1920,"Cuba","France",16.87,13.02
1920,"Cuba","Germany",2.88,.05
1920,"Cuba","Other Trade",20.9695,3.0005
1920,"Cuba","United Kingdom",32.77,115.07
1920,"Czechoslovakia","Other Trade",13.39193,20.1
1920,"France","Australia",72.97,17.5
1920,"France","Czechoslovakia",27.53,0
1920,"France","Germany",158.1,50.99
1920,"France","Japan",28.88,7.29
1920,"France","Other Trade",328.8109,333.74
1920,"France","Sweden",41.43,19.7
1920,"Germany","Australia",6.96,.27
1920,"Germany","Czechoslovakia",37.3,28.08
1920,"Germany","Japan",6.55,6.03
1920,"Germany","Other Trade",184.67,362.38
1920,"Germany","Sweden",32.95,102.46
1920,"Japan","Australia",31.46,25.45
1920,"Japan","Other Trade",1.65,9.15
1920,"Netherlands","Czechoslovakia",15.26,0
1920,"Netherlands","France",30.03,20.89
1920,"Netherlands","Germany",339.09,105.94
1920,"Netherlands","Other Trade",208.46,152.88
1920,"Netherlands","Sweden",19.49,15.91
1920,"Other Trade","Argentina",14.59,48.90459
1920,"Other Trade","Australia",72.1,40.16
1920,"Other Trade","Czechoslovakia",165.58,61.94
1920,"Other Trade","France",207.89,242.34
1920,"Other Trade","Germany",247.78,116.222
1920,"Other Trade","Japan",213.47,173.63
1920,"Other Trade","Netherlands",3.21,11
1920,"Other Trade","Other Trade",590.7392,442.5597
1920,"Other Trade","Sweden",95.0975,38.12
1920,"Other Trade","United Kingdom",126.24,153.02
1920,"Sweden","Australia",3.01,13.39
1920,"Sweden","Japan",2.97,6.46
1920,"Sweden","Other Trade",81.49,68.56
1920,"United Kingdom","Australia",339.47,373.96
1920,"United Kingdom","Czechoslovakia",9.43,11.7
1920,"United Kingdom","France",293.35,611.44
1920,"United Kingdom","Germany",129.91,114.86
1920,"United Kingdom","Japan",117.33,118.56
1920,"United Kingdom","Netherlands",168.25,208.5
1920,"United Kingdom","Other Trade",1546.51,1723.37
1920,"United Kingdom","Sweden",246.21,187.45
1920,"United States","Argentina",207.77,301.35
1920,"United States","Australia",45.98,175.73
1920,"United States","Brazil",227.58,229.92
1920,"United States","Canada",611.86,735.48
1920,"United States","Cuba",721.69,404.38
1920,"United States","Czechoslovakia",544.25,47.69
1920,"United States","France",165.65,643.91
1920,"United States","Germany",88.83,387.3
1920,"United States","Japan",414.57,439.89
1920,"United States","Netherlands",95.23,197.03
1920,"United States","Other Trade",981.01,1657.98
1920,"United States","Sweden",31.61,159.68
1920,"United States","United Kingdom",513.84,2358.04
1925,"Argentina","France",0,77.52
1925,"Argentina","Germany",190.83,150.99
1925,"Argentina","Ireland",.03,7.02
1925,"Argentina","Netherlands",6.54,49.91
1925,"Argentina","Other Trade",100.58,203.47
1925,"Argentina","United Kingdom",363.33,329.98
1925,"Australia","Other Trade",8.63,25.53
1925,"Canada","Argentina",6.26,10.32
1925,"Canada","Australia",2.63,12.03
1925,"Canada","Cuba",7.79,7.14
1925,"Canada","France",18.46,15.88
1925,"Canada","Germany",9.97,30.91
1925,"Canada","Ireland",.14,6.56
1925,"Canada","Japan",9.57,34.9
1925,"Canada","Mexico",1.81,1.55
1925,"Canada","Netherlands",5.08,12.64
1925,"Canada","Other Trade",32.7,98.67
1925,"Canada","United Kingdom",163.55,506.63
1925,"Cuba","Argentina",1.78,3.26
1925,"Cuba","France",11.32,5.64
1925,"Cuba","Germany",9.4,2.2
1925,"Cuba","Japan",1.12,1.94
1925,"Cuba","Mexico",8.63,.02
1925,"Cuba","Netherlands",2.46,5.4
1925,"Cuba","Other Trade",30.72,4.867
1925,"Cuba","United Kingdom",12,56
1925,"France","Australia",96.95,8.91
1925,"France","Germany",111.38,86.08
1925,"France","Japan",15.9,12.69
1925,"France","Other Trade",360.1527,419.7215
1925,"Germany","Australia",70.17,8.82
1925,"Germany","Japan",6.89,47.68
1925,"Germany","Other Trade",823.5221,951.3102
1925,"Ireland","Australia",4.88,.13
1925,"Ireland","Germany",4.24,.5
1925,"Ireland","Netherlands",3.25,.25
1925,"Ireland","Other Trade",83.82,30.47
1925,"Japan","Australia",57.68,18.07
1925,"Japan","Other Trade",4.92,6.71
1925,"Mexico","Argentina",.3,4.7
1925,"Mexico","France",10.37,5.92
1925,"Mexico","Germany",14.81,16.29
1925,"Mexico","Japan",.74,0
1925,"Mexico","Netherlands",.76,5.31
1925,"Mexico","Other Trade",5.536,52.15
1925,"Mexico","United Kingdom",15.3,22.22
1925,"Netherlands","France",43.33,59.99
1925,"Netherlands","Germany",240.19,177.21
1925,"Netherlands","Other Trade",234.5901,224.29
1925,"Other Trade","Argentina",58.256,90.82
1925,"Other Trade","Australia",31.32,27.95
1925,"Other Trade","France",219.49,242.07
1925,"Other Trade","Germany",325.87,311.83
1925,"Other Trade","Japan",246.19,175.0575
1925,"Other Trade","Netherlands",11.22,65.46
1925,"Other Trade","Other Trade",1098.951,1104.864
1925,"Other Trade","United Kingdom",195.3,204.47
1925,"United Kingdom","Australia",335.76,290.57
1925,"United Kingdom","France",420.51,276.67
1925,"United Kingdom","Germany",224.38,225.55
1925,"United Kingdom","Ireland",206.22,242.29
1925,"United Kingdom","Japan",23.07,87.29
1925,"United Kingdom","Netherlands",189.12,185.84
1925,"United Kingdom","Other Trade",1507.281,1121.89
1925,"United States","Argentina",0,390.83
1925,"United States","Australia",43.79,160.58
1925,"United States","Canada",473.72,608.35
1925,"United States","Cuba",265,187
1925,"United States","France",157,299.65
1925,"United States","Germany",164,523.48
1925,"United States","Ireland",1.42,14.8
1925,"United States","Japan",386.86,255.72
1925,"United States","Mexico",255.8,135.8
1925,"United States","Netherlands",28.69,116.45
1925,"United States","Other Trade",937.35,1415.598
1925,"United States","United Kingdom",414,1041
1930,"Argentina","Belgium",27.79,43.11
1930,"Argentina","China",.5,0
1930,"Argentina","Denmark",.75,3.47
1930,"Argentina","France",33.38,0
1930,"Argentina","Germany",72.87,0
1930,"Argentina","Ireland",.41,0
