year,importer1,importer2,flow1,flow2
1885,"Switzerland","Austria-Hungary",12.56,7.23
1885,"Switzerland","Germany",34.45,32.58
1885,"Switzerland","Italy",24.09,14.86
1885,"United Kingdom","Austria-Hungary",10.48,3.83
1885,"United Kingdom","Belgium",72.24,37.93
1885,"United Kingdom","China",41.86,24.21
1885,"United Kingdom","Denmark",23.47,9.24
1885,"United Kingdom","France",173.54,72.79
1885,"United Kingdom","Germany",112.11,79.78
1885,"United Kingdom","Greece",9.29,4.27
1885,"United Kingdom","Italy",14.26,32.2
1885,"United Kingdom","Japan",2.39,10.09
1885,"United Kingdom","Netherlands",121.54,43.14
1885,"United Kingdom","Portugal",6.2,12.4
1885,"United Kingdom","Romania",13.4,3.84
1885,"United Kingdom","Russia",86.08,20.66
1885,"United Kingdom","Spain",45.94,15.39
1885,"United Kingdom","Sweden",39.4,10.58
1885,"United Kingdom","Switzerland",18.84,9.89
1885,"United Kingdom","Turkey",22.74,29.8
1885,"United States","Argentina",1.62,5.17
1885,"United States","Belgium",6.4,23.23
1885,"United States","Brazil",45,7
1885,"United States","China",10.62,4.24
1885,"United States","France",49.06,51.76
1885,"United States","Germany",36.47,28.97
1885,"United States","Italy",8.8,13.98
1885,"United States","Japan",12,3
1885,"United States","Mexico",9,8
1885,"United States","Netherlands",10.61,22.35
1885,"United States","Portugal",.62,4.75
1885,"United States","Spain",2.88,17.5
1885,"United States","Switzerland",14.84,3.42
1885,"United States","United Kingdom",111.74,420.28
1885,"United States","Uruguay",4.48,2.04
1885,"Uruguay","France",3.39,7.35
1885,"Uruguay","United Kingdom",6.83,3.04
1890,"All Other Trade","All Other Trade",127.8652,99.47023
1890,"Argentina","Belgium",4.21,10.86
1890,"Argentina","France",7.59,31.46
1890,"Argentina","United Kingdom",40.4,19.82
1890,"Argentina","Uruguay",2.26,6.49
1890,"Austria-Hungary","Italy",15.56,26.67
1890,"Austria-Hungary","Romania",1.71,10.08
1890,"Austria-Hungary","Russia",16.16,9.1
1890,"Austria-Hungary","Turkey",4.49,19.9
1890,"Austria-Hungary","Yugoslavia",7.42,4.37
1890,"Belgium","France",59.59,67.56
1890,"Belgium","Germany",34.31,49.93
1890,"Belgium","Italy",3.74,6.27
1890,"Belgium","Romania",19.14,0
1890,"Belgium","Russia",21.53,1.82
1890,"Belgium","Spain",4.01,7.29
1890,"Belgium","Sweden",8.73,2.1
1890,"Belgium","Switzerland",2.35,5.39
1890,"Bolivia","United Kingdom",15.02,16.67
1890,"Brazil","Argentina",9.95,1.28
1890,"Brazil","Belgium",2.94,5.74
1890,"Brazil","Portugal",5.6,2.1
1890,"Brazil","United Kingdom",35.8,20.88
1890,"Chile","United Kingdom",15.02,16.67
1890,"China","Japan",8.49,5.55
1890,"France","Germany",66.76,65.05
1890,"France","Italy",23.2,28.53
1890,"France","Japan",8.16,3.78
1890,"France","Portugal",1.64,7.41
1890,"France","Romania",3.23,7.61
1890,"France","Russia",37.09,8.82
1890,"France","Spain",67.34,29.1
1890,"France","Sweden",6.59,2.14
1890,"France","Switzerland",23.58,46.22
1890,"France","Turkey",16.12,12.24
1890,"Germany","Austria-Hungary",138.94,81.49
1890,"Germany","Denmark",14.36,17.73
1890,"Germany","Italy",32.59,21.98
1890,"Germany","Japan",.82,6.7
1890,"Germany","Romania",2.47,20.74
1890,"Germany","Russia",125.79,47.92
1890,"Germany","Sweden",15.89,30.48
1890,"Italy","Russia",22.12,2.08
1890,"Italy","Turkey",6.9,2.56
1890,"Mexico","United Kingdom",9.15,2.6
1890,"Netherlands","Belgium",39.24,38.87
1890,"Netherlands","France",9.61,4.29
1890,"Netherlands","Germany",59.89,71.78
1890,"Netherlands","Russia",44.54,2.18
1890,"Peru","United Kingdom",5.39,5.05
1890,"Portugal","Germany",4.9,2.61
1890,"Russia","China",10.18,1.03
1890,"Russia","Iran",5.94,5.58
1890,"Russia","Sweden",3.29,6.46
1890,"Russia","Turkey",3.93,8.57
1890,"Spain","Germany",12.32,7.9
1890,"Spain","Portugal",16.32,3.17
1890,"Spain","Sweden",7.15,.27
1890,"Sweden","Denmark",11.9,8.97
1890,"Switzerland","Austria-Hungary",19.47,7.47
1890,"Switzerland","Germany",41.7,39.73
1890,"Switzerland","Italy",31.23,10.2
1890,"Switzerland","Russia",6.33,2.6
1890,"United Kingdom","Austria-Hungary",8.29,18.24
1890,"United Kingdom","Belgium",83.45,36.67
1890,"United Kingdom","China",23.19,31.72
1890,"United Kingdom","Denmark",37.22,12.19
1890,"United Kingdom","France",215.2,79.34
1890,"United Kingdom","Germany",125.17,92.62
1890,"United Kingdom","Greece",9.42,5.55
1890,"United Kingdom","Italy",14.85,37.24
1890,"United Kingdom","Japan",4.92,19.59
1890,"United Kingdom","Netherlands",124.34,48.58
1890,"United Kingdom","Portugal",14.12,10.35
1890,"United Kingdom","Romania",21.34,6.09
1890,"United Kingdom","Russia",114.02,27.61
1890,"United Kingdom","Spain",60.05,24
1890,"United Kingdom","Sweden",40.68,14.69
1890,"United Kingdom","Switzerland",20.26,9.96
1890,"United Kingdom","Turkey",23.12,32.51
1890,"United States","Argentina",5.97,3.57
1890,"United States","Austria-Hungary",11.59,.78
1890,"United States","Belgium",10.94,10.94
1890,"United States","Brazil",83.23,83.23
1890,"United States","China",19.32,12.32
1890,"United States","Colombia",4.76,4.76
1890,"United States","France",76.68,76.68
1890,"United States","Germany",97.31,97.31
1890,"United States","Haiti",19.3,19.3
1890,"United States","Italy",21.67,21.67
1890,"United States","Mexico",27.29,27.29
1890,"United States","Netherlands",12.42,12.42
1890,"United States","Russia",4.83,4.83
1890,"United States","Spain",6.03,6.03
1890,"United States","Switzerland",14.11,14.11
1890,"United States","Turkey",6.26,6.26
1890,"United States","United Kingdom",153.95,467.03
1890,"United States","Venezuela",12.07,12.07
1890,"Uruguay","France",5.09,6.12
1890,"Uruguay","United Kingdom",9.8,1.63
1895,"All Other Trade","All Other Trade",111.92,117.29
1895,"Argentina","Belgium",2.76,17.87
1895,"Argentina","France",8.32,34.86
1895,"Argentina","Germany",7.38,8.72
1895,"Argentina","Italy",6.4,4.61
1895,"Argentina","United Kingdom",26.09,44.31
1895,"Austria-Hungary","Italy",9.63,25.24
1895,"Austria-Hungary","Romania",2.81,10.1
1895,"Austria-Hungary","Russia",9.5,12.36
1895,"Austria-Hungary","Turkey",3.14,7.92
1895,"Austria-Hungary","Yugoslavia",7.54,3.28
1895,"Belgium","France",57.81,54.79
1895,"Belgium","Germany",38.4,59.92
1895,"Belgium","Italy",3.82,4.88
1895,"Belgium","Romania",19.31,1.74
1895,"Belgium","Russia",22.54,7.49
1895,"Belgium","Spain",3.92,4.22
1895,"Belgium","Sweden",8.89,2.98
1895,"Brazil","Argentina",5.43,2.75
1895,"Brazil","Belgium",4.21,7.93
1895,"Brazil","France",14.71,0
1895,"Brazil","United Kingdom",35.72,17.63
1895,"Brazil","Uruguay",7.13,2.29
1895,"Chile","Germany",6.32,3.53
1895,"Chile","United Kingdom",15.83,16.76
1895,"China","Japan",7.4,18.64
1895,"Colombia","United Kingdom",5.98,2.12
1895,"France","Austria-Hungary",12.33,5.24
1895,"France","Germany",60.03,64.68
1895,"France","Italy",22.27,25.95
1895,"France","Japan",17.84,4.2
1895,"France","Russia",37.76,11.57
1895,"France","Spain",41.25,21.1
1895,"France","Sweden",6.91,2.17
1895,"France","Switzerland",14.5,31.56
1895,"France","Turkey",17.37,10.41
1895,"Germany","Austria-Hungary",155.45,52.51
1895,"Germany","Denmark",17.49,32.58
1895,"Germany","Italy",34.67,19.81
1895,"Germany","Japan",2.7,9.92
1895,"Germany","Romania",5.02,15.66
1895,"Germany","Russia",92,90.14
1895,"Germany","Sweden",18.59,28.26
1895,"Italy","Russia",16.63,6
1895,"Mexico","United Kingdom",7.42,2.27
1895,"Netherlands","Belgium",31.81,33.66
1895,"Netherlands","France",7.26,6.13
1895,"Netherlands","Germany",58.24,39.04
1895,"Netherlands","Russia",30.37,2.59
1895,"Peru","United Kingdom",6.42,6.68
1895,"Russia","China",21.29,2.55
1895,"Russia","Sweden",3.75,5.39
1895,"Russia","Turkey",3.49,6.93
1895,"Spain","Germany",7.4,6.79
1895,"Spain","Portugal",7.72,6.61
1895,"Sweden","Denmark",7.71,14.05
1895,"Switzerland","Austria-Hungary",14.05,4.31
1895,"Switzerland","Germany",52.04,34.33
1895,"Switzerland","Italy",34.81,8.26
1895,"Switzerland","Russia",11.94,4.22
1895,"United Kingdom","Austria-Hungary",5.95,8.36
1895,"United Kingdom","Belgium",85.58,35.73
1895,"United Kingdom","China",16.31,25.62
1895,"United Kingdom","Denmark",47.8,13.16
1895,"United Kingdom","France",231.56,67.65
1895,"United Kingdom","Germany",131.67,100.39
1895,"United Kingdom","Greece",6.05,3.93
1895,"United Kingdom","Italy",15.28,27.05
1895,"United Kingdom","Japan",5.57,22.62
1895,"United Kingdom","Netherlands",138.63,35.97
1895,"United Kingdom","Portugal",12.15,7.12
1895,"United Kingdom","Romania",10.33,4.35
1895,"United Kingdom","Russia",120.66,34.16
1895,"United Kingdom","Spain",55.19,17.74
1895,"United Kingdom","Sweden",42.85,14.73
1895,"United Kingdom","Switzerland",25.14,9.16
1895,"United Kingdom","Turkey",28.05,26.08
1895,"United States","Argentina",9.31,5.49
1895,"United States","Austria-Hungary",7.64,2.37
1895,"United States","Belgium",13.77,26.39
1895,"United States","Brazil",71.06,14.22
1895,"United States","Chile",4.7,3.42
1895,"United States","China",22.02,6.92
1895,"United States","Colombia",4.97,3.31
1895,"United States","France",66.26,45.35
1895,"United States","Germany",94.24,96.36
1895,"United States","Italy",22.14,19.04
1895,"United States","Japan",25.53,7.64
1895,"United States","Mexico",17.45,18.68
1895,"United States","Netherlands",13.29,38.09
1895,"United States","Portugal",.54,7.35
1895,"United States","Russia",3.62,7.37
1895,"United States","Spain",4.13,11.45
1895,"United States","Sweden",3.32,5.01
1895,"United States","Switzerland",14.08,.03
1895,"United States","Turkey",12.31,.25
1895,"United States","United Kingdom",169.96,422.18
1895,"United States","Venezuela",9.64,3.78
1895,"Uruguay","France",2.46,6.04
1895,"Uruguay","United Kingdom",6.57,2.24
1900,"All Other Trade","All Other Trade",157.5703,151.7914
1900,"Argentina","Belgium",7.92,16.9
1900,"Argentina","France",10.24,17.87
1900,"Argentina","Germany",15.64,18.86
1900,"Argentina","Italy",14.03,4.04
1900,"Argentina","United Kingdom",34.42,63.03
1900,"Austria-Hungary","Italy",23.17,29.78
1900,"Austria-Hungary","Romania",6.53,8.75
1900,"Austria-Hungary","Russia",18.07,14.52
1900,"Austria-Hungary","Turkey",8.37,12.89
1900,"Austria-Hungary","Yugoslavia",10.88,4.96
1900,"Belgium","France",70.38,79.9
1900,"Belgium","Germany",60.73,79.99
1900,"Belgium","Italy",5.08,6.02
1900,"Belgium","Romania",13.79,.0008315
1900,"Belgium","Russia",23.54,5.9
1900,"Belgium","Spain",7.75,6.87
1900,"Belgium","Sweden",10.93,3.33
1900,"Brazil","Argentina",5.81,3.51
1900,"Brazil","Austria-Hungary",1.08,8.81
1900,"Brazil","United Kingdom",28.04,28.65
1900,"Chile","Germany",12.4,7.31
1900,"Chile","United Kingdom",39.78,23.26
1900,"China","Japan",19.13,14.46
1900,"France","Austria-Hungary",13.87,10.92
1900,"France","Germany",80.38,87.53
1900,"France","Italy",28.04,29.36
1900,"France","Japan",9.24,3.9
1900,"France","Russia",43.48,15.44
1900,"France","Spain",41.41,25.41
1900,"France","Sweden",8.08,2.62
1900,"France","Switzerland",21,39.72
1900,"France","Turkey",19.25,11.98
1900,"Germany","Austria-Hungary",206.35,128.44
1900,"Germany","Denmark",17.53,39.74
1900,"Germany","Italy",43.11,29.45
1900,"Germany","Japan",1.71,14.1
1900,"Germany","Romania",3.66,10.63
1900,"Germany","Russia",168.78,83.06
1900,"Germany","Sweden",29.03,48.33
1900,"Italy","Russia",25.53,1.74
1900,"Korea","Japan",4.8,4.25
1900,"Mexico","Germany",7.08,2.39
1900,"Mexico","United Kingdom",9.63,2.27
1900,"Netherlands","Austria-Hungary",5.56,3.31
1900,"Netherlands","Belgium",40.86,36.82
1900,"Netherlands","France",8.87,8.2
1900,"Netherlands","Germany",91.58,49.83
1900,"Netherlands","Russia",56.76,4.28
1900,"Netherlands","Sweden",8.11,3.03
1900,"Peru","United Kingdom",4.57,6.29
1900,"Russia","China",9.19,3.24
1900,"Russia","Denmark",5.95,12.69
1900,"Russia","Iran",7.91,13.77
1900,"Russia","Sweden",3.8,9.31
1900,"Russia","Turkey",0,9.05
1900,"Spain","Germany",12.56,19.07
1900,"Spain","Portugal",7.16,6.22
1900,"Sweden","Denmark",12.99,15.65
1900,"Switzerland","Austria-Hungary",13.9,11.41
1900,"Switzerland","Germany",67.57,39.44
1900,"Switzerland","Italy",38.97,10.81
1900,"Switzerland","Russia",9.18,5.15
1900,"United Kingdom","Austria-Hungary",6.62,12.12
1900,"United Kingdom","Belgium",113.26,51.93
1900,"United Kingdom","China",11.37,26.86
1900,"United Kingdom","Denmark",63.55,20.51
1900,"United Kingdom","France",258.4,96.27
1900,"United Kingdom","Germany",150.27,134.93
1900,"United Kingdom","Greece",10.73,5.08
1900,"United Kingdom","Italy",16.47,42.27
1900,"United Kingdom","Japan",7.42,47.1
1900,"United Kingdom","Netherlands",151.23,52.71
1900,"United Kingdom","Portugal",15.62,9.95
1900,"United Kingdom","Romania",6.73,2.82
1900,"United Kingdom","Russia",105.85,53.01
1900,"United Kingdom","Spain",76.54,27.11
1900,"United Kingdom","Sweden",51.25,26.12
1900,"United Kingdom","Switzerland",33.53,11.9
1900,"United Kingdom","Turkey",27.22,24.16
1900,"United States","Argentina",8.06,11.28
1900,"United States","Austria-Hungary",10.06,6.96
1900,"United States","Belgium",14.6,50
1900,"United States","Brazil",70.64,11.57
1900,"United States","Chile",8.68,5.28
1900,"United States","China",18.3,10.28
